route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
FR:Line::338660B1-35FD-4306-969D-C99969913369:,000014,OCESN7674F3095359:2024-04-16T00:31:58Z,7674,0,2096,
FR:Line::338660B1-35FD-4306-969D-C99969913369:,000595,OCESN7674F3163740:2024-06-15T00:43:20Z,7674,0,2097,
FR:Line::2F2D9904-8003-4160-AD06-1A68D3400380:,000000,OCESN7691F3156529:2024-06-26T00:35:36Z,7691,1,2098,
FR:Line::2F2D9904-8003-4160-AD06-1A68D3400380:,000031,OCESN7692F2528708:2024-06-14T00:38:46Z,7692,1,2099,
FR:Line::2F2D9904-8003-4160-AD06-1A68D3400380:,000596,OCESN7692F2897181:2024-06-26T00:35:36Z,7692,1,2100,
FR:Line::2F2D9904-8003-4160-AD06-1A68D3400380:,000000,OCESN7693F2897179:2024-06-26T00:35:36Z,7693,0,2101,
FR:Line::2F2D9904-8003-4160-AD06-1A68D3400380:,000597,OCESN7694F2804223:2024-06-22T00:38:13Z,7694,1,2102,
FR:Line::2F2D9904-8003-4160-AD06-1A68D3400380:,000089,OCESN7694F2804224:2024-06-25T15:37:49Z,7694,1,2103,
FR:Line::2F2D9904-8003-4160-AD06-1A68D3400380:,000598,OCESN7694F2911817:2024-06-26T00:35:36Z,7694,1,2104,
FR:Line::2F2D9904-8003-4160-AD06-1A68D3400380:,000061,OCESN7694F2931631:2024-06-24T00:37:25Z,7694,1,2105,
FR:Line::2F2D9904-8003-4160-AD06-1A68D3400380:,000018,OCESN7694F2944648:2024-06-14T00:38:46Z,7694,1,2106,
FR:Line::7FADFAB2-C52C-4C0F-A4AF-8E15C7C8C9F8:,000599,OCESN7802F3159345:2024-06-24T00:37:25Z,7802,1,2107,
FR:Line::7FADFAB2-C52C-4C0F-A4AF-8E15C7C8C9F8:,000600,OCESN7802F3162591:2024-06-26T00:35:36Z,7802,1,2108,
FR:Line::7FADFAB2-C52C-4C0F-A4AF-8E15C7C8C9F8:,000601,OCESN7803F3159344:2024-06-26T00:35:36Z,7803,0,2109,
FR:Line::7FADFAB2-C52C-4C0F-A4AF-8E15C7C8C9F8:,000192,OCESN7803F3166675:2024-06-14T00:38:46Z,7803,0,2110,
FR:Line::7FADFAB2-C52C-4C0F-A4AF-8E15C7C8C9F8:,000000,OCESN7804F3163120:2024-06-26T00:35:36Z,7804,1,2111,
FR:Line::7FADFAB2-C52C-4C0F-A4AF-8E15C7C8C9F8:,000000,OCESN7805F3163756:2024-06-26T00:35:36Z,7805,0,2112,
FR:Line::CEF7AF34-67BB-4735-B487-128F1E5EA4FA:,000232,OCESN7815F2584488:2024-05-31T00:26:05Z,7815,1,2113,
FR:Line::CEF7AF34-67BB-4735-B487-128F1E5EA4FA:,000049,OCESN7815F3128462:2024-06-26T00:35:36Z,7815,1,2114,
FR:Line::CEF7AF34-67BB-4735-B487-128F1E5EA4FA:,000000,OCESN7818F3159315:2024-06-26T00:35:36Z,7818,0,2115,
FR:Line::EB6C44B3-0091-46B2-94A4-A3CC5B1CA889:,000076,OCESN7820F2636951:2024-06-26T00:35:36Z,7820,1,2116,
FR:Line::EB6C44B3-0091-46B2-94A4-A3CC5B1CA889:,000602,OCESN7820F3159313:2024-06-15T00:43:20Z,7820,1,2117,
FR:Line::EB6C44B3-0091-46B2-94A4-A3CC5B1CA889:,000442,OCESN7820F3159314:2024-06-14T00:38:46Z,7820,1,2118,
FR:Line::EB6C44B3-0091-46B2-94A4-A3CC5B1CA889:,000000,OCESN7822F3160862:2024-06-26T00:35:36Z,7822,1,2119,
FR:Line::EB6C44B3-0091-46B2-94A4-A3CC5B1CA889:,000000,OCESN7824F3296123:2024-06-26T00:35:36Z,7824,1,2120,
FR:Line::EB6C44B3-0091-46B2-94A4-A3CC5B1CA889:,000076,OCESN7825F2767606:2024-06-26T00:35:36Z,7825,0,2121,
FR:Line::EB6C44B3-0091-46B2-94A4-A3CC5B1CA889:,000387,OCESN7825F3063984:2024-06-05T00:29:04Z,7825,0,2122,
FR:Line::EB6C44B3-0091-46B2-94A4-A3CC5B1CA889:,000192,OCESN7825F3096256:2024-04-17T00:30:38Z,7825,0,2123,
FR:Line::EB6C44B3-0091-46B2-94A4-A3CC5B1CA889:,000603,OCESN7825F3175662:2024-06-15T00:43:20Z,7825,0,2124,
FR:Line::EB6C44B3-0091-46B2-94A4-A3CC5B1CA889:,000027,OCESN7827F2767608:2024-06-26T00:35:36Z,7827,0,2125,
FR:Line::EB6C44B3-0091-46B2-94A4-A3CC5B1CA889:,000365,OCESN7827F3065871:2024-06-25T15:37:49Z,7827,0,2126,
FR:Line::EB6C44B3-0091-46B2-94A4-A3CC5B1CA889:,000348,OCESN7827F3176882:2024-06-20T00:38:09Z,7827,0,2127,
FR:Line::EB6C44B3-0091-46B2-94A4-A3CC5B1CA889:,000000,OCESN7829F3342568:2024-06-26T00:35:36Z,7829,0,2128,
FR:Line::CEF7AF34-67BB-4735-B487-128F1E5EA4FA:,000049,OCESN7831F3045632:2024-06-23T00:36:59Z,7831,1,2129,
FR:Line::CEF7AF34-67BB-4735-B487-128F1E5EA4FA:,000039,OCESN7831F3048570:2024-06-24T00:37:25Z,7831,1,2130,
FR:Line::CEF7AF34-67BB-4735-B487-128F1E5EA4FA:,000604,OCESN7831F3166466:2024-06-26T00:35:36Z,7831,1,2131,
FR:Line::CEF7AF34-67BB-4735-B487-128F1E5EA4FA:,000076,OCESN7832F2729375:2024-06-26T00:35:36Z,7832,0,2132,
FR:Line::CEF7AF34-67BB-4735-B487-128F1E5EA4FA:,000348,OCESN7832F3159309:2024-06-15T00:43:20Z,7832,0,2133,
FR:Line::CEF7AF34-67BB-4735-B487-128F1E5EA4FA:,000076,OCESN7835F2970031:2024-06-26T00:35:36Z,7835,1,2134,
FR:Line::CEF7AF34-67BB-4735-B487-128F1E5EA4FA:,000348,OCESN7835F3175478:2024-06-18T00:37:20Z,7835,1,2135,
FR:Line::CEF7AF34-67BB-4735-B487-128F1E5EA4FA:,000039,OCESN7836F2682087:2024-06-24T00:37:25Z,7836,0,2136,
FR:Line::CEF7AF34-67BB-4735-B487-128F1E5EA4FA:,000049,OCESN7836F2982003:2024-06-26T00:35:36Z,7836,0,2137,
FR:Line::CEF7AF34-67BB-4735-B487-128F1E5EA4FA:,000021,OCESN7836F2982472:2024-06-25T15:37:49Z,7836,0,2138,
FR:Line::CEF7AF34-67BB-4735-B487-128F1E5EA4FA:,000065,OCESN7836F3240925:2024-06-05T00:29:04Z,7836,0,2139,
FR:Line::CEF7AF34-67BB-4735-B487-128F1E5EA4FA:,000347,OCESN7836F3241729:2024-06-13T00:37:41Z,7836,0,2140,
FR:Line::CEF7AF34-67BB-4735-B487-128F1E5EA4FA:,000049,OCESN7838F2682089:2024-06-26T00:35:36Z,7838,0,2141,
FR:Line::CEF7AF34-67BB-4735-B487-128F1E5EA4FA:,000021,OCESN7838F2923424:2024-06-25T15:37:49Z,7838,0,2142,
FR:Line::CEF7AF34-67BB-4735-B487-128F1E5EA4FA:,000039,OCESN7838F3090011:2024-06-24T00:37:25Z,7838,0,2143,
FR:Line::CEF7AF34-67BB-4735-B487-128F1E5EA4FA:,000074,OCESN7838F3159305:2024-06-15T00:43:20Z,7838,0,2144,
FR:Line::CEF7AF34-67BB-4735-B487-128F1E5EA4FA:,000605,OCESN7838F3160737:2024-06-14T00:38:46Z,7838,0,2145,
FR:Line::CEF7AF34-67BB-4735-B487-128F1E5EA4FA:,000002,OCESN7841F2909226:2024-06-03T00:27:37Z,7841,1,2146,
FR:Line::CEF7AF34-67BB-4735-B487-128F1E5EA4FA:,000049,OCESN7841F2982107:2024-06-26T00:35:36Z,7841,1,2147,
FR:Line::CEF7AF34-67BB-4735-B487-128F1E5EA4FA:,000348,OCESN7841F3113996:2024-05-28T00:25:34Z,7841,1,2148,
FR:Line::CEF7AF34-67BB-4735-B487-128F1E5EA4FA:,000348,OCESN7842F3068329:2024-06-01T00:26:22Z,7842,0,2149,
FR:Line::CEF7AF34-67BB-4735-B487-128F1E5EA4FA:,000076,OCESN7842F3098011:2024-06-26T00:35:36Z,7842,0,2150,
FR:Line::CEF7AF34-67BB-4735-B487-128F1E5EA4FA:,000002,OCESN7845F2955649:2024-06-22T00:38:13Z,7845,1,2151,
FR:Line::CEF7AF34-67BB-4735-B487-128F1E5EA4FA:,000049,OCESN7845F2987939:2024-06-26T00:35:36Z,7845,1,2152,
FR:Line::CEF7AF34-67BB-4735-B487-128F1E5EA4FA:,000348,OCESN7845F3173463:2024-06-18T00:37:20Z,7845,1,2153,
FR:Line::D1E5AD07-58C1-456A-B4E2-928E91061B0B:,000000,OCESN7851F2893808:2024-06-26T00:35:36Z,7851,0,2154,
FR:Line::D1E5AD07-58C1-456A-B4E2-928E91061B0B:,000357,OCESN7853F2916202:2024-06-26T00:35:36Z,7853,0,2155,
FR:Line::D1E5AD07-58C1-456A-B4E2-928E91061B0B:,000076,OCESN7853F2981736:2024-06-26T00:35:36Z,7853,0,2156,
FR:Line::D1E5AD07-58C1-456A-B4E2-928E91061B0B:,000007,OCESN7853F3312594:2024-06-26T00:35:36Z,7853,0,2157,
FR:Line::D1E5AD07-58C1-456A-B4E2-928E91061B0B:,000000,OCESN7856F2799653:2024-06-26T00:35:36Z,7856,1,2158,
FR:Line::D1E5AD07-58C1-456A-B4E2-928E91061B0B:,000076,OCESN7858F2981714:2024-06-26T00:35:36Z,7858,1,2159,
FR:Line::D1E5AD07-58C1-456A-B4E2-928E91061B0B:,000348,OCESN7858F3065515:2024-06-26T00:35:36Z,7858,1,2160,
FR:Line::CEF7AF34-67BB-4735-B487-128F1E5EA4FA:,000076,OCESN7860F3062764:2024-06-26T00:35:36Z,7860,0,2161,
FR:Line::CEF7AF34-67BB-4735-B487-128F1E5EA4FA:,000348,OCESN7860F3087181:2024-06-19T00:38:12Z,7860,0,2162,
FR:Line::CEF7AF34-67BB-4735-B487-128F1E5EA4FA:,000002,OCESN7867F2910618:2024-06-17T00:38:48Z,7867,1,2163,
FR:Line::CEF7AF34-67BB-4735-B487-128F1E5EA4FA:,000011,OCESN7867F3062763:2024-04-16T00:31:58Z,7867,1,2164,
FR:Line::CEF7AF34-67BB-4735-B487-128F1E5EA4FA:,000606,OCESN7867F3086664:2024-06-17T00:38:48Z,7867,1,2165,
FR:Line::CEF7AF34-67BB-4735-B487-128F1E5EA4FA:,000049,OCESN7867F3311755:2024-06-26T00:35:36Z,7867,1,2166,
FR:Line::7B6D24C9-C97E-4983-9E87-29A881C982D9:,000076,OCESN7872F2634850:2024-06-26T00:35:36Z,7872,1,2167,
FR:Line::7B6D24C9-C97E-4983-9E87-29A881C982D9:,000348,OCESN7872F3159277:2024-06-15T00:43:20Z,7872,1,2168,
FR:Line::7B6D24C9-C97E-4983-9E87-29A881C982D9:,000076,OCESN7875F2767616:2024-06-26T00:35:36Z,7875,0,2169,
FR:Line::7B6D24C9-C97E-4983-9E87-29A881C982D9:,000192,OCESN7875F3088986:2024-04-17T00:30:38Z,7875,0,2170,
FR:Line::7B6D24C9-C97E-4983-9E87-29A881C982D9:,000607,OCESN7875F3161055:2024-06-15T00:43:20Z,7875,0,2171,
FR:Line::eed1f4f9-faf0-4ff5-a0a9-54e6e17ca1b4:,000076,OCESN7882F2664552:2024-06-26T00:35:36Z,7882,1,2172,
FR:Line::eed1f4f9-faf0-4ff5-a0a9-54e6e17ca1b4:,000348,OCESN7882F2982232:2024-06-19T00:38:12Z,7882,1,2173,
FR:Line::eed1f4f9-faf0-4ff5-a0a9-54e6e17ca1b4:,000076,OCESN7885F3072606:2024-06-26T00:35:36Z,7885,0,2174,
FR:Line::eed1f4f9-faf0-4ff5-a0a9-54e6e17ca1b4:,000348,OCESN7885F3077611:2024-06-19T00:38:12Z,7885,0,2175,
FR:Line::CEF7AF34-67BB-4735-B487-128F1E5EA4FA:,000348,OCESN7897F3053413:2024-05-04T00:34:18Z,7897,1,2176,
FR:Line::CEF7AF34-67BB-4735-B487-128F1E5EA4FA:,000076,OCESN7897F3064083:2024-06-26T00:35:36Z,7897,1,2177,
FR:Line::CEF7AF34-67BB-4735-B487-128F1E5EA4FA:,000000,OCESN7898F3249515:2024-06-26T00:35:36Z,7898,0,2178,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000055,OCESN8000F2327474:2024-06-21T00:36:44Z,8000,0,2179,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000007,OCESN8000F3086645:2024-05-07T00:31:41Z,8000,0,2180,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000009,OCESN8003F2860384:2024-06-26T00:35:36Z,8003,1,2181,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000053,OCESN8003F2860385:2024-06-22T00:38:13Z,8003,1,2182,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000021,OCESN8005F3159266:2024-06-25T15:37:49Z,8005,1,2183,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000039,OCESN8007F3092864:2024-06-23T00:36:59Z,8007,1,2184,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000021,OCESN8008F2644767:2024-06-24T00:37:25Z,8008,0,2185,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000053,OCESN8009F3092071:2024-06-23T00:36:59Z,8009,1,2186,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000001,OCESN8010F2586071:2024-04-16T00:31:58Z,8010,0,2187,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000039,OCESN8010F2860391:2024-06-07T00:26:25Z,8010,0,2188,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000007,OCESN8010F3088708:2024-04-16T00:31:58Z,8010,0,2189,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000010,OCESN8010F3088710:2024-04-16T00:31:58Z,8010,0,2190,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000608,OCESN8010F3088711:2024-04-16T00:31:58Z,8010,0,2191,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000053,OCESN8010F3089489:2024-06-23T00:36:59Z,8010,0,2192,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000021,OCESN8011F2858535:2024-06-25T15:37:49Z,8011,1,2193,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000009,OCESN8013F3092827:2024-06-25T15:37:49Z,8013,1,2194,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000001,OCESN8017F3086732:2024-04-16T00:31:58Z,8017,1,2195,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000004,OCESN8017F3091672:2024-04-16T00:31:58Z,8017,1,2196,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000609,OCESN8019F2470376:2024-06-23T00:36:59Z,8019,1,2197,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000006,OCESN8019F2586045:2024-04-16T00:31:58Z,8019,1,2198,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000010,OCESN8019F2860393:2024-04-16T00:31:58Z,8019,1,2199,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000007,OCESN8020F2745241:2024-05-03T00:42:17Z,8020,0,2200,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000021,OCESN8020F3030055:2024-06-25T15:37:49Z,8020,0,2201,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000055,OCESN8020F3086706:2024-05-03T00:42:17Z,8020,0,2202,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000053,OCESN8020F3093595:2024-06-23T00:36:59Z,8020,0,2203,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000006,OCESN8021F3086634:2024-04-16T00:31:58Z,8021,1,2204,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000021,OCESN8023F2664366:2024-06-25T15:37:49Z,8023,1,2205,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000053,OCESN8023F2664367:2024-06-22T00:38:13Z,8023,1,2206,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000610,OCESN8025F2860388:2024-05-30T00:26:09Z,8025,1,2207,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000021,OCESN8026F2563551:2024-06-25T15:37:49Z,8026,0,2208,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000053,OCESN8026F2860397:2024-06-22T00:38:13Z,8026,0,2209,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000053,OCESN8029F2586179:2024-06-23T00:36:59Z,8029,1,2210,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000006,OCESN8029F3086630:2024-04-25T00:28:23Z,8029,1,2211,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000030,OCESN8030F2979542:2024-06-26T00:35:36Z,8030,0,2212,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000021,OCESN8033F3159471:2024-06-25T15:37:49Z,8033,1,2213,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000003,OCESN8035F2667293:2024-04-16T00:31:58Z,8035,1,2214,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000279,OCESN8035F3086628:2024-04-16T00:31:58Z,8035,1,2215,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000039,OCESN8036F2598021:2024-06-24T00:37:25Z,8036,1,2216,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000035,OCESN8041F2908766:2024-06-17T00:38:48Z,8041,1,2217,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000036,OCESN8041F3063935:2024-06-23T00:36:59Z,8041,1,2218,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000006,OCESN8051F3086625:2024-04-16T00:31:58Z,8051,1,2219,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000121,OCESN8052F2665523:2024-06-26T00:35:36Z,8052,0,2220,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000003,OCESN8052F3086624:2024-04-16T00:31:58Z,8052,0,2221,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000056,OCESN8052F3089898:2024-06-06T00:25:18Z,8052,0,2222,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000092,OCESN8052F3166432:2024-06-14T00:38:46Z,8052,0,2223,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000022,OCESN8052F3166433:2024-06-17T00:38:48Z,8052,0,2224,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000022,OCESN8058F3086623:2024-04-26T00:28:14Z,8058,0,2225,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000027,OCESN8063F1798270:2024-06-26T00:35:36Z,8063,1,2226,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000004,OCESN8063F2113416:2024-06-01T00:26:22Z,8063,1,2227,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000279,OCESN8063F2668305:2024-06-01T00:26:22Z,8063,1,2228,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000001,OCESN8063F3093396:2024-04-16T00:31:58Z,8063,1,2229,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000002,OCESN8063F3165754:2024-06-25T15:37:49Z,8063,1,2230,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000611,OCESN8063F3165755:2024-06-16T00:36:43Z,8063,1,2231,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000053,OCESN8065F3159244:2024-06-23T00:36:59Z,8065,1,2232,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000021,OCESN8066F2597768:2024-06-25T15:37:49Z,8066,0,2233,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000004,OCESN8067F3090619:2024-04-16T00:31:58Z,8067,1,2234,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000612,OCESN8067F3090620:2024-04-16T00:31:58Z,8067,1,2235,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000055,OCESN8067F3090621:2024-04-16T00:31:58Z,8067,1,2236,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000030,OCESN8067F3159238:2024-06-26T00:35:36Z,8067,1,2237,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000001,OCESN8067F3159239:2024-06-14T00:38:46Z,8067,1,2238,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000002,OCESN8067F3159242:2024-06-25T15:37:49Z,8067,1,2239,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000056,OCESN8069F3089431:2024-04-16T00:31:58Z,8069,1,2240,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000003,OCESN8069F3094415:2024-04-16T00:31:58Z,8069,1,2241,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000030,OCESN8072F2664361:2024-06-26T00:35:36Z,8072,0,2242,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000007,OCESN8072F3091797:2024-04-16T00:31:58Z,8072,0,2243,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000613,OCESN8072F3091798:2024-04-16T00:31:58Z,8072,0,2244,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000022,OCESN8072F3164345:2024-06-17T00:38:48Z,8072,0,2245,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000056,OCESN8073F2665896:2024-04-16T00:31:58Z,8073,1,2246,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000021,OCESN8073F3089771:2024-06-25T15:37:49Z,8073,1,2247,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000003,OCESN8073F3089772:2024-04-16T00:31:58Z,8073,1,2248,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000009,OCESN8074F2860403:2024-06-25T15:37:49Z,8074,0,2249,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000198,OCESN8074F3097013:2024-06-24T00:37:25Z,8074,0,2250,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000053,OCESN8074F3097014:2024-06-23T00:36:59Z,8074,0,2251,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000614,OCESN8074F3164113:2024-06-14T00:38:46Z,8074,0,2252,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000615,OCESN8074F3164114:2024-06-16T00:36:43Z,8074,0,2253,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000006,OCESN8075F2666041:2024-04-16T00:31:58Z,8075,1,2254,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000035,OCESN8075F3166078:2024-06-14T00:38:46Z,8075,1,2255,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000036,OCESN8075F3166079:2024-06-23T00:36:59Z,8075,1,2256,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000030,OCESN8080F2767638:2024-06-26T00:35:36Z,8080,0,2257,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000022,OCESN8080F3092106:2024-04-16T00:31:58Z,8080,0,2258,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000046,OCESN8081F2745246:2024-05-04T00:34:18Z,8081,1,2259,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000006,OCESN8081F2767639:2024-04-16T00:31:58Z,8081,1,2260,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000616,OCESN8081F3160380:2024-06-23T00:36:59Z,8081,1,2261,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000617,OCESN8081F3160382:2024-06-26T00:35:36Z,8081,1,2262,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000092,OCESN8082F3086612:2024-04-16T00:31:58Z,8082,0,2263,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000122,OCESN8082F3093473:2024-06-24T00:37:25Z,8082,0,2264,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000004,OCESN8082F3159231:2024-06-20T00:38:09Z,8082,0,2265,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000003,OCESN8083F3048563:2024-05-16T00:34:33Z,8083,1,2266,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000001,OCESN8083F3048565:2024-05-16T00:34:33Z,8083,1,2267,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000056,OCESN8083F3090143:2024-04-16T00:31:58Z,8083,1,2268,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000004,OCESN8083F3090144:2024-04-16T00:31:58Z,8083,1,2269,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000021,OCESN8083F3159229:2024-06-25T15:37:49Z,8083,1,2270,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000039,OCESN8083F3159230:2024-06-14T00:38:46Z,8083,1,2271,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000009,OCESN8084F2664916:2024-06-26T00:35:36Z,8084,0,2272,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000618,OCESN8085F3086604:2024-04-16T00:31:58Z,8085,1,2273,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000004,OCESN8085F3086606:2024-04-25T00:28:23Z,8085,1,2274,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000006,OCESN8085F3086637:2024-04-16T00:31:58Z,8085,1,2275,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000619,OCESN8085F3088908:2024-04-16T00:31:58Z,8085,1,2276,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000001,OCESN8085F3093444:2024-06-26T00:35:36Z,8085,1,2277,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000039,OCESN8086F2600413:2024-05-01T00:28:50Z,8086,0,2278,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000021,OCESN8086F2600414:2024-06-25T15:37:49Z,8086,0,2279,
