trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
OCESN3970F3135124:2024-05-04T00:34:18Z,18:50:00,18:50:00,StopPoint:OCEINTERCITES de nuit-87611483,0,,0,1,
OCESN3970F3135124:2024-05-04T00:34:18Z,19:04:00,19:06:00,StopPoint:OCEINTERCITES de nuit-87611509,1,,0,1,
OCESN3970F3135124:2024-05-04T00:34:18Z,19:14:00,19:16:00,StopPoint:OCEINTERCITES de nuit-87611517,2,,0,1,
OCESN3970F3135124:2024-05-04T00:34:18Z,19:30:00,19:32:00,StopPoint:OCEINTERCITES de nuit-87611525,3,,0,1,
OCESN3970F3135124:2024-05-04T00:34:18Z,19:45:00,19:47:00,StopPoint:OCEINTERCITES de nuit-87611533,4,,0,1,
OCESN3970F3135124:2024-05-04T00:34:18Z,19:56:00,19:57:00,StopPoint:OCEINTERCITES de nuit-87611558,5,,0,1,
OCESN3970F3135124:2024-05-04T00:34:18Z,20:03:00,20:05:00,StopPoint:OCEINTERCITES de nuit-87611574,6,,0,1,
OCESN3970F3135124:2024-05-04T00:34:18Z,20:14:00,20:18:00,StopPoint:OCEINTERCITES de nuit-87611590,7,,0,1,
OCESN3970F3135124:2024-05-04T00:34:18Z,20:32:00,20:34:00,StopPoint:OCEINTERCITES de nuit-87611616,8,,0,1,
OCESN3970F3135124:2024-05-04T00:34:18Z,20:47:00,20:49:00,StopPoint:OCEINTERCITES de nuit-87611343,9,,0,1,
OCESN3970F3135124:2024-05-04T00:34:18Z,21:02:00,21:04:00,StopPoint:OCEINTERCITES de nuit-87611368,10,,0,1,
OCESN3970F3135124:2024-05-04T00:34:18Z,21:17:00,21:19:00,StopPoint:OCEINTERCITES de nuit-87611384,11,,0,1,
OCESN3970F3135124:2024-05-04T00:34:18Z,29:55:00,29:58:00,StopPoint:OCEINTERCITES de nuit-87543017,12,,1,0,
OCESN3970F3135124:2024-05-04T00:34:18Z,31:03:00,31:03:00,StopPoint:OCEINTERCITES de nuit-87547000,13,,1,0,
OCESN3970F3135125:2024-05-04T00:34:18Z,18:50:00,18:50:00,StopPoint:OCEINTERCITES de nuit-87611483,0,,0,1,
OCESN3970F3135125:2024-05-04T00:34:18Z,19:04:00,19:06:00,StopPoint:OCEINTERCITES de nuit-87611509,1,,0,1,
OCESN3970F3135125:2024-05-04T00:34:18Z,19:14:00,19:16:00,StopPoint:OCEINTERCITES de nuit-87611517,2,,0,1,
OCESN3970F3135125:2024-05-04T00:34:18Z,19:30:00,19:32:00,StopPoint:OCEINTERCITES de nuit-87611525,3,,0,1,
OCESN3970F3135125:2024-05-04T00:34:18Z,19:45:00,19:47:00,StopPoint:OCEINTERCITES de nuit-87611533,4,,0,1,
OCESN3970F3135125:2024-05-04T00:34:18Z,19:56:00,19:57:00,StopPoint:OCEINTERCITES de nuit-87611558,5,,0,1,
OCESN3970F3135125:2024-05-04T00:34:18Z,20:03:00,20:05:00,StopPoint:OCEINTERCITES de nuit-87611574,6,,0,1,
OCESN3970F3135125:2024-05-04T00:34:18Z,20:14:00,20:18:00,StopPoint:OCEINTERCITES de nuit-87611590,7,,0,1,
OCESN3970F3135125:2024-05-04T00:34:18Z,20:32:00,20:34:00,StopPoint:OCEINTERCITES de nuit-87611616,8,,0,1,
OCESN3970F3135125:2024-05-04T00:34:18Z,20:47:00,20:49:00,StopPoint:OCEINTERCITES de nuit-87611343,9,,0,1,
OCESN3970F3135125:2024-05-04T00:34:18Z,21:02:00,21:04:00,StopPoint:OCEINTERCITES de nuit-87611368,10,,0,1,
OCESN3970F3135125:2024-05-04T00:34:18Z,21:17:00,21:19:00,StopPoint:OCEINTERCITES de nuit-87611384,11,,0,1,
OCESN3970F3135125:2024-05-04T00:34:18Z,29:55:00,29:58:00,StopPoint:OCEINTERCITES de nuit-87543017,12,,1,0,
OCESN3970F3135125:2024-05-04T00:34:18Z,31:03:00,31:03:00,StopPoint:OCEINTERCITES de nuit-87547000,13,,1,0,
OCESN3970F3135126:2024-05-04T00:34:18Z,18:50:00,18:50:00,StopPoint:OCEINTERCITES de nuit-87611483,0,,0,1,
OCESN3970F3135126:2024-05-04T00:34:18Z,19:04:00,19:06:00,StopPoint:OCEINTERCITES de nuit-87611509,1,,0,1,
OCESN3970F3135126:2024-05-04T00:34:18Z,19:14:00,19:16:00,StopPoint:OCEINTERCITES de nuit-87611517,2,,0,1,
OCESN3970F3135126:2024-05-04T00:34:18Z,19:30:00,19:32:00,StopPoint:OCEINTERCITES de nuit-87611525,3,,0,1,
OCESN3970F3135126:2024-05-04T00:34:18Z,19:45:00,19:47:00,StopPoint:OCEINTERCITES de nuit-87611533,4,,0,1,
OCESN3970F3135126:2024-05-04T00:34:18Z,19:56:00,19:57:00,StopPoint:OCEINTERCITES de nuit-87611558,5,,0,1,
OCESN3970F3135126:2024-05-04T00:34:18Z,20:03:00,20:05:00,StopPoint:OCEINTERCITES de nuit-87611574,6,,0,1,
OCESN3970F3135126:2024-05-04T00:34:18Z,20:14:00,20:18:00,StopPoint:OCEINTERCITES de nuit-87611590,7,,0,1,
OCESN3970F3135126:2024-05-04T00:34:18Z,20:32:00,20:34:00,StopPoint:OCEINTERCITES de nuit-87611616,8,,0,1,
OCESN3970F3135126:2024-05-04T00:34:18Z,20:47:00,20:49:00,StopPoint:OCEINTERCITES de nuit-87611343,9,,0,1,
OCESN3970F3135126:2024-05-04T00:34:18Z,21:02:00,21:04:00,StopPoint:OCEINTERCITES de nuit-87611368,10,,0,1,
OCESN3970F3135126:2024-05-04T00:34:18Z,21:17:00,21:19:00,StopPoint:OCEINTERCITES de nuit-87611384,11,,0,1,
OCESN3970F3135126:2024-05-04T00:34:18Z,29:55:00,29:58:00,StopPoint:OCEINTERCITES de nuit-87543017,12,,1,0,
OCESN3970F3135126:2024-05-04T00:34:18Z,31:03:00,31:03:00,StopPoint:OCEINTERCITES de nuit-87547000,13,,1,0,
OCESN3970F3135127:2024-05-04T00:34:18Z,18:50:00,18:50:00,StopPoint:OCEINTERCITES de nuit-87611483,0,,0,1,
OCESN3970F3135127:2024-05-04T00:34:18Z,19:04:00,19:06:00,StopPoint:OCEINTERCITES de nuit-87611509,1,,0,1,
OCESN3970F3135127:2024-05-04T00:34:18Z,19:14:00,19:16:00,StopPoint:OCEINTERCITES de nuit-87611517,2,,0,1,
OCESN3970F3135127:2024-05-04T00:34:18Z,19:30:00,19:32:00,StopPoint:OCEINTERCITES de nuit-87611525,3,,0,1,
OCESN3970F3135127:2024-05-04T00:34:18Z,19:45:00,19:47:00,StopPoint:OCEINTERCITES de nuit-87611533,4,,0,1,
OCESN3970F3135127:2024-05-04T00:34:18Z,19:56:00,19:57:00,StopPoint:OCEINTERCITES de nuit-87611558,5,,0,1,
OCESN3970F3135127:2024-05-04T00:34:18Z,20:03:00,20:05:00,StopPoint:OCEINTERCITES de nuit-87611574,6,,0,1,
OCESN3970F3135127:2024-05-04T00:34:18Z,20:14:00,20:18:00,StopPoint:OCEINTERCITES de nuit-87611590,7,,0,1,
OCESN3970F3135127:2024-05-04T00:34:18Z,20:32:00,20:34:00,StopPoint:OCEINTERCITES de nuit-87611616,8,,0,1,
OCESN3970F3135127:2024-05-04T00:34:18Z,20:47:00,20:49:00,StopPoint:OCEINTERCITES de nuit-87611343,9,,0,1,
OCESN3970F3135127:2024-05-04T00:34:18Z,21:02:00,21:04:00,StopPoint:OCEINTERCITES de nuit-87611368,10,,0,1,
OCESN3970F3135127:2024-05-04T00:34:18Z,21:17:00,21:19:00,StopPoint:OCEINTERCITES de nuit-87611384,11,,0,1,
OCESN3970F3135127:2024-05-04T00:34:18Z,29:55:00,29:58:00,StopPoint:OCEINTERCITES de nuit-87543017,12,,1,0,
OCESN3970F3135127:2024-05-04T00:34:18Z,31:03:00,31:03:00,StopPoint:OCEINTERCITES de nuit-87547000,13,,1,0,
OCESN3970F3135128:2024-05-04T00:34:18Z,18:50:00,18:50:00,StopPoint:OCEINTERCITES de nuit-87611483,0,,0,1,
OCESN3970F3135128:2024-05-04T00:34:18Z,19:04:00,19:06:00,StopPoint:OCEINTERCITES de nuit-87611509,1,,0,1,
OCESN3970F3135128:2024-05-04T00:34:18Z,19:14:00,19:16:00,StopPoint:OCEINTERCITES de nuit-87611517,2,,0,1,
OCESN3970F3135128:2024-05-04T00:34:18Z,19:30:00,19:32:00,StopPoint:OCEINTERCITES de nuit-87611525,3,,0,1,
OCESN3970F3135128:2024-05-04T00:34:18Z,19:45:00,19:47:00,StopPoint:OCEINTERCITES de nuit-87611533,4,,0,1,
OCESN3970F3135128:2024-05-04T00:34:18Z,19:56:00,19:57:00,StopPoint:OCEINTERCITES de nuit-87611558,5,,0,1,
OCESN3970F3135128:2024-05-04T00:34:18Z,20:03:00,20:05:00,StopPoint:OCEINTERCITES de nuit-87611574,6,,0,1,
OCESN3970F3135128:2024-05-04T00:34:18Z,20:14:00,20:18:00,StopPoint:OCEINTERCITES de nuit-87611590,7,,0,1,
OCESN3970F3135128:2024-05-04T00:34:18Z,20:32:00,20:34:00,StopPoint:OCEINTERCITES de nuit-87611616,8,,0,1,
OCESN3970F3135128:2024-05-04T00:34:18Z,20:47:00,20:49:00,StopPoint:OCEINTERCITES de nuit-87611343,9,,0,1,
OCESN3970F3135128:2024-05-04T00:34:18Z,21:02:00,21:04:00,StopPoint:OCEINTERCITES de nuit-87611368,10,,0,1,
OCESN3970F3135128:2024-05-04T00:34:18Z,21:17:00,21:19:00,StopPoint:OCEINTERCITES de nuit-87611384,11,,0,1,
OCESN3970F3135128:2024-05-04T00:34:18Z,29:55:00,29:58:00,StopPoint:OCEINTERCITES de nuit-87543017,12,,1,0,
OCESN3970F3135128:2024-05-04T00:34:18Z,31:03:00,31:03:00,StopPoint:OCEINTERCITES de nuit-87547000,13,,1,0,
OCESN3970F3135129:2024-05-04T00:34:18Z,18:50:00,18:50:00,StopPoint:OCEINTERCITES de nuit-87611483,0,,0,1,
OCESN3970F3135129:2024-05-04T00:34:18Z,19:04:00,19:06:00,StopPoint:OCEINTERCITES de nuit-87611509,1,,0,1,
OCESN3970F3135129:2024-05-04T00:34:18Z,19:14:00,19:16:00,StopPoint:OCEINTERCITES de nuit-87611517,2,,0,1,
OCESN3970F3135129:2024-05-04T00:34:18Z,19:30:00,19:32:00,StopPoint:OCEINTERCITES de nuit-87611525,3,,0,1,
OCESN3970F3135129:2024-05-04T00:34:18Z,19:45:00,19:47:00,StopPoint:OCEINTERCITES de nuit-87611533,4,,0,1,
OCESN3970F3135129:2024-05-04T00:34:18Z,19:56:00,19:57:00,StopPoint:OCEINTERCITES de nuit-87611558,5,,0,1,
OCESN3970F3135129:2024-05-04T00:34:18Z,20:03:00,20:05:00,StopPoint:OCEINTERCITES de nuit-87611574,6,,0,1,
OCESN3970F3135129:2024-05-04T00:34:18Z,20:14:00,20:18:00,StopPoint:OCEINTERCITES de nuit-87611590,7,,0,1,
OCESN3970F3135129:2024-05-04T00:34:18Z,20:32:00,20:34:00,StopPoint:OCEINTERCITES de nuit-87611616,8,,0,1,
OCESN3970F3135129:2024-05-04T00:34:18Z,20:47:00,20:49:00,StopPoint:OCEINTERCITES de nuit-87611343,9,,0,1,
OCESN3970F3135129:2024-05-04T00:34:18Z,21:02:00,21:04:00,StopPoint:OCEINTERCITES de nuit-87611368,10,,0,1,
OCESN3970F3135129:2024-05-04T00:34:18Z,21:17:00,21:19:00,StopPoint:OCEINTERCITES de nuit-87611384,11,,0,1,
OCESN3970F3135129:2024-05-04T00:34:18Z,29:55:00,29:58:00,StopPoint:OCEINTERCITES de nuit-87543017,12,,1,0,
OCESN3970F3135129:2024-05-04T00:34:18Z,31:03:00,31:03:00,StopPoint:OCEINTERCITES de nuit-87547000,13,,1,0,
OCESN3970F3153974:2024-05-16T00:34:33Z,18:47:00,18:47:00,StopPoint:OCEINTERCITES de nuit-87611483,0,,0,1,
OCESN3970F3153974:2024-05-16T00:34:33Z,19:01:00,19:03:00,StopPoint:OCEINTERCITES de nuit-87611509,1,,0,1,
OCESN3970F3153974:2024-05-16T00:34:33Z,19:12:00,19:14:00,StopPoint:OCEINTERCITES de nuit-87611517,2,,0,1,
OCESN3970F3153974:2024-05-16T00:34:33Z,19:29:00,19:31:00,StopPoint:OCEINTERCITES de nuit-87611525,3,,0,1,
OCESN3970F3153974:2024-05-16T00:34:33Z,19:44:00,19:46:00,StopPoint:OCEINTERCITES de nuit-87611533,4,,0,1,
OCESN3970F3153974:2024-05-16T00:34:33Z,19:56:00,19:57:00,StopPoint:OCEINTERCITES de nuit-87611558,5,,0,1,
OCESN3970F3153974:2024-05-16T00:34:33Z,20:04:00,20:06:00,StopPoint:OCEINTERCITES de nuit-87611574,6,,0,1,
OCESN3970F3153974:2024-05-16T00:34:33Z,20:15:00,20:17:00,StopPoint:OCEINTERCITES de nuit-87611590,7,,0,1,
OCESN3970F3153974:2024-05-16T00:34:33Z,20:33:00,20:35:00,StopPoint:OCEINTERCITES de nuit-87611616,8,,0,1,
OCESN3970F3153974:2024-05-16T00:34:33Z,20:48:00,20:50:00,StopPoint:OCEINTERCITES de nuit-87611343,9,,0,1,
OCESN3970F3153974:2024-05-16T00:34:33Z,21:02:00,21:04:00,StopPoint:OCEINTERCITES de nuit-87611368,10,,0,1,
OCESN3970F3153974:2024-05-16T00:34:33Z,21:14:00,21:16:00,StopPoint:OCEINTERCITES de nuit-87611384,11,,0,1,
OCESN3970F3153974:2024-05-16T00:34:33Z,29:55:00,29:58:00,StopPoint:OCEINTERCITES de nuit-87543017,12,,1,0,
OCESN3970F3153974:2024-05-16T00:34:33Z,31:03:00,31:03:00,StopPoint:OCEINTERCITES de nuit-87547000,13,,1,0,
OCESN3970F3153975:2024-05-16T00:34:33Z,18:47:00,18:47:00,StopPoint:OCEINTERCITES de nuit-87611483,0,,0,1,
OCESN3970F3153975:2024-05-16T00:34:33Z,19:01:00,19:03:00,StopPoint:OCEINTERCITES de nuit-87611509,1,,0,1,
OCESN3970F3153975:2024-05-16T00:34:33Z,19:12:00,19:14:00,StopPoint:OCEINTERCITES de nuit-87611517,2,,0,1,
OCESN3970F3153975:2024-05-16T00:34:33Z,19:29:00,19:31:00,StopPoint:OCEINTERCITES de nuit-87611525,3,,0,1,
OCESN3970F3153975:2024-05-16T00:34:33Z,19:44:00,19:46:00,StopPoint:OCEINTERCITES de nuit-87611533,4,,0,1,
OCESN3970F3153975:2024-05-16T00:34:33Z,19:56:00,19:57:00,StopPoint:OCEINTERCITES de nuit-87611558,5,,0,1,
OCESN3970F3153975:2024-05-16T00:34:33Z,20:04:00,20:06:00,StopPoint:OCEINTERCITES de nuit-87611574,6,,0,1,
OCESN3970F3153975:2024-05-16T00:34:33Z,20:15:00,20:17:00,StopPoint:OCEINTERCITES de nuit-87611590,7,,0,1,
OCESN3970F3153975:2024-05-16T00:34:33Z,20:33:00,20:35:00,StopPoint:OCEINTERCITES de nuit-87611616,8,,0,1,
OCESN3970F3153975:2024-05-16T00:34:33Z,20:48:00,20:50:00,StopPoint:OCEINTERCITES de nuit-87611343,9,,0,1,
OCESN3970F3153975:2024-05-16T00:34:33Z,21:02:00,21:04:00,StopPoint:OCEINTERCITES de nuit-87611368,10,,0,1,
OCESN3970F3153975:2024-05-16T00:34:33Z,21:14:00,21:16:00,StopPoint:OCEINTERCITES de nuit-87611384,11,,0,1,
OCESN3970F3153975:2024-05-16T00:34:33Z,29:55:00,29:58:00,StopPoint:OCEINTERCITES de nuit-87543017,12,,1,0,
OCESN3970F3153975:2024-05-16T00:34:33Z,31:03:00,31:03:00,StopPoint:OCEINTERCITES de nuit-87547000,13,,1,0,
OCESN3970F3153976:2024-05-16T00:34:33Z,18:47:00,18:47:00,StopPoint:OCEINTERCITES de nuit-87611483,0,,0,1,
OCESN3970F3153976:2024-05-16T00:34:33Z,19:01:00,19:03:00,StopPoint:OCEINTERCITES de nuit-87611509,1,,0,1,
OCESN3970F3153976:2024-05-16T00:34:33Z,19:12:00,19:14:00,StopPoint:OCEINTERCITES de nuit-87611517,2,,0,1,
OCESN3970F3153976:2024-05-16T00:34:33Z,19:29:00,19:31:00,StopPoint:OCEINTERCITES de nuit-87611525,3,,0,1,
OCESN3970F3153976:2024-05-16T00:34:33Z,19:44:00,19:46:00,StopPoint:OCEINTERCITES de nuit-87611533,4,,0,1,
OCESN3970F3153976:2024-05-16T00:34:33Z,19:56:00,19:57:00,StopPoint:OCEINTERCITES de nuit-87611558,5,,0,1,
OCESN3970F3153976:2024-05-16T00:34:33Z,20:04:00,20:06:00,StopPoint:OCEINTERCITES de nuit-87611574,6,,0,1,
OCESN3970F3153976:2024-05-16T00:34:33Z,20:15:00,20:17:00,StopPoint:OCEINTERCITES de nuit-87611590,7,,0,1,
OCESN3970F3153976:2024-05-16T00:34:33Z,20:33:00,20:35:00,StopPoint:OCEINTERCITES de nuit-87611616,8,,0,1,
OCESN3970F3153976:2024-05-16T00:34:33Z,20:48:00,20:50:00,StopPoint:OCEINTERCITES de nuit-87611343,9,,0,1,
OCESN3970F3153976:2024-05-16T00:34:33Z,21:02:00,21:04:00,StopPoint:OCEINTERCITES de nuit-87611368,10,,0,1,
OCESN3970F3153976:2024-05-16T00:34:33Z,21:14:00,21:16:00,StopPoint:OCEINTERCITES de nuit-87611384,11,,0,1,
OCESN3970F3153976:2024-05-16T00:34:33Z,29:55:00,29:58:00,StopPoint:OCEINTERCITES de nuit-87543017,12,,1,0,
OCESN3970F3153976:2024-05-16T00:34:33Z,31:03:00,31:03:00,StopPoint:OCEINTERCITES de nuit-87547000,13,,1,0,
OCESN3970F3153977:2024-05-16T00:34:33Z,18:47:00,18:47:00,StopPoint:OCEINTERCITES de nuit-87611483,0,,0,1,
OCESN3970F3153977:2024-05-16T00:34:33Z,19:01:00,19:03:00,StopPoint:OCEINTERCITES de nuit-87611509,1,,0,1,
OCESN3970F3153977:2024-05-16T00:34:33Z,19:12:00,19:14:00,StopPoint:OCEINTERCITES de nuit-87611517,2,,0,1,
OCESN3970F3153977:2024-05-16T00:34:33Z,19:29:00,19:31:00,StopPoint:OCEINTERCITES de nuit-87611525,3,,0,1,
OCESN3970F3153977:2024-05-16T00:34:33Z,19:44:00,19:46:00,StopPoint:OCEINTERCITES de nuit-87611533,4,,0,1,
OCESN3970F3153977:2024-05-16T00:34:33Z,19:56:00,19:57:00,StopPoint:OCEINTERCITES de nuit-87611558,5,,0,1,
OCESN3970F3153977:2024-05-16T00:34:33Z,20:04:00,20:06:00,StopPoint:OCEINTERCITES de nuit-87611574,6,,0,1,
OCESN3970F3153977:2024-05-16T00:34:33Z,20:15:00,20:17:00,StopPoint:OCEINTERCITES de nuit-87611590,7,,0,1,
OCESN3970F3153977:2024-05-16T00:34:33Z,20:33:00,20:35:00,StopPoint:OCEINTERCITES de nuit-87611616,8,,0,1,
OCESN3970F3153977:2024-05-16T00:34:33Z,20:48:00,20:50:00,StopPoint:OCEINTERCITES de nuit-87611343,9,,0,1,
OCESN3970F3153977:2024-05-16T00:34:33Z,21:02:00,21:04:00,StopPoint:OCEINTERCITES de nuit-87611368,10,,0,1,
OCESN3970F3153977:2024-05-16T00:34:33Z,21:14:00,21:16:00,StopPoint:OCEINTERCITES de nuit-87611384,11,,0,1,
OCESN3970F3153977:2024-05-16T00:34:33Z,29:55:00,29:58:00,StopPoint:OCEINTERCITES de nuit-87543017,12,,1,0,
OCESN3970F3153977:2024-05-16T00:34:33Z,31:03:00,31:03:00,StopPoint:OCEINTERCITES de nuit-87547000,13,,1,0,
OCESN3970F3153978:2024-05-16T00:34:33Z,18:47:00,18:47:00,StopPoint:OCEINTERCITES de nuit-87611483,0,,0,1,
OCESN3970F3153978:2024-05-16T00:34:33Z,19:01:00,19:03:00,StopPoint:OCEINTERCITES de nuit-87611509,1,,0,1,
OCESN3970F3153978:2024-05-16T00:34:33Z,19:12:00,19:14:00,StopPoint:OCEINTERCITES de nuit-87611517,2,,0,1,
OCESN3970F3153978:2024-05-16T00:34:33Z,19:29:00,19:31:00,StopPoint:OCEINTERCITES de nuit-87611525,3,,0,1,
OCESN3970F3153978:2024-05-16T00:34:33Z,19:44:00,19:46:00,StopPoint:OCEINTERCITES de nuit-87611533,4,,0,1,
OCESN3970F3153978:2024-05-16T00:34:33Z,19:56:00,19:57:00,StopPoint:OCEINTERCITES de nuit-87611558,5,,0,1,
OCESN3970F3153978:2024-05-16T00:34:33Z,20:04:00,20:06:00,StopPoint:OCEINTERCITES de nuit-87611574,6,,0,1,
OCESN3970F3153978:2024-05-16T00:34:33Z,20:15:00,20:17:00,StopPoint:OCEINTERCITES de nuit-87611590,7,,0,1,
OCESN3970F3153978:2024-05-16T00:34:33Z,20:33:00,20:35:00,StopPoint:OCEINTERCITES de nuit-87611616,8,,0,1,
OCESN3970F3153978:2024-05-16T00:34:33Z,20:48:00,20:50:00,StopPoint:OCEINTERCITES de nuit-87611343,9,,0,1,
OCESN3970F3153978:2024-05-16T00:34:33Z,21:02:00,21:04:00,StopPoint:OCEINTERCITES de nuit-87611368,10,,0,1,
OCESN3970F3153978:2024-05-16T00:34:33Z,21:14:00,21:16:00,StopPoint:OCEINTERCITES de nuit-87611384,11,,0,1,
OCESN3970F3153978:2024-05-16T00:34:33Z,29:55:00,29:58:00,StopPoint:OCEINTERCITES de nuit-87543017,12,,1,0,
OCESN3970F3153978:2024-05-16T00:34:33Z,31:03:00,31:03:00,StopPoint:OCEINTERCITES de nuit-87547000,13,,1,0,
OCESN3970F3153979:2024-05-16T00:34:33Z,18:47:00,18:47:00,StopPoint:OCEINTERCITES de nuit-87611483,0,,0,1,
OCESN3970F3153979:2024-05-16T00:34:33Z,19:01:00,19:03:00,StopPoint:OCEINTERCITES de nuit-87611509,1,,0,1,
OCESN3970F3153979:2024-05-16T00:34:33Z,19:12:00,19:14:00,StopPoint:OCEINTERCITES de nuit-87611517,2,,0,1,
OCESN3970F3153979:2024-05-16T00:34:33Z,19:29:00,19:31:00,StopPoint:OCEINTERCITES de nuit-87611525,3,,0,1,
OCESN3970F3153979:2024-05-16T00:34:33Z,19:44:00,19:46:00,StopPoint:OCEINTERCITES de nuit-87611533,4,,0,1,
OCESN3970F3153979:2024-05-16T00:34:33Z,19:56:00,19:57:00,StopPoint:OCEINTERCITES de nuit-87611558,5,,0,1,
OCESN3970F3153979:2024-05-16T00:34:33Z,20:04:00,20:06:00,StopPoint:OCEINTERCITES de nuit-87611574,6,,0,1,
OCESN3970F3153979:2024-05-16T00:34:33Z,20:15:00,20:17:00,StopPoint:OCEINTERCITES de nuit-87611590,7,,0,1,
OCESN3970F3153979:2024-05-16T00:34:33Z,20:33:00,20:35:00,StopPoint:OCEINTERCITES de nuit-87611616,8,,0,1,
OCESN3970F3153979:2024-05-16T00:34:33Z,20:48:00,20:50:00,StopPoint:OCEINTERCITES de nuit-87611343,9,,0,1,
OCESN3970F3153979:2024-05-16T00:34:33Z,21:02:00,21:04:00,StopPoint:OCEINTERCITES de nuit-87611368,10,,0,1,
OCESN3970F3153979:2024-05-16T00:34:33Z,21:14:00,21:16:00,StopPoint:OCEINTERCITES de nuit-87611384,11,,0,1,
OCESN3970F3153979:2024-05-16T00:34:33Z,29:55:00,29:58:00,StopPoint:OCEINTERCITES de nuit-87543017,12,,1,0,
OCESN3970F3153979:2024-05-16T00:34:33Z,31:03:00,31:03:00,StopPoint:OCEINTERCITES de nuit-87547000,13,,1,0,
OCESN3970F3153980:2024-05-16T00:34:33Z,18:47:00,18:47:00,StopPoint:OCEINTERCITES de nuit-87611483,0,,0,1,
OCESN3970F3153980:2024-05-16T00:34:33Z,19:01:00,19:03:00,StopPoint:OCEINTERCITES de nuit-87611509,1,,0,1,
OCESN3970F3153980:2024-05-16T00:34:33Z,19:12:00,19:14:00,StopPoint:OCEINTERCITES de nuit-87611517,2,,0,1,
OCESN3970F3153980:2024-05-16T00:34:33Z,19:29:00,19:31:00,StopPoint:OCEINTERCITES de nuit-87611525,3,,0,1,
OCESN3970F3153980:2024-05-16T00:34:33Z,19:44:00,19:46:00,StopPoint:OCEINTERCITES de nuit-87611533,4,,0,1,
OCESN3970F3153980:2024-05-16T00:34:33Z,19:56:00,19:57:00,StopPoint:OCEINTERCITES de nuit-87611558,5,,0,1,
OCESN3970F3153980:2024-05-16T00:34:33Z,20:04:00,20:06:00,StopPoint:OCEINTERCITES de nuit-87611574,6,,0,1,
OCESN3970F3153980:2024-05-16T00:34:33Z,20:15:00,20:17:00,StopPoint:OCEINTERCITES de nuit-87611590,7,,0,1,
OCESN3970F3153980:2024-05-16T00:34:33Z,20:33:00,20:35:00,StopPoint:OCEINTERCITES de nuit-87611616,8,,0,1,
OCESN3970F3153980:2024-05-16T00:34:33Z,20:48:00,20:50:00,StopPoint:OCEINTERCITES de nuit-87611343,9,,0,1,
OCESN3970F3153980:2024-05-16T00:34:33Z,21:02:00,21:04:00,StopPoint:OCEINTERCITES de nuit-87611368,10,,0,1,
OCESN3970F3153980:2024-05-16T00:34:33Z,21:14:00,21:16:00,StopPoint:OCEINTERCITES de nuit-87611384,11,,0,1,
OCESN3970F3153980:2024-05-16T00:34:33Z,29:55:00,29:58:00,StopPoint:OCEINTERCITES de nuit-87543017,12,,1,0,
OCESN3970F3153980:2024-05-16T00:34:33Z,31:03:00,31:03:00,StopPoint:OCEINTERCITES de nuit-87547000,13,,1,0,
OCESN3970F3153983:2024-06-14T00:38:46Z,18:50:00,18:50:00,StopPoint:OCEINTERCITES de nuit-87611483,0,,0,1,
OCESN3970F3153983:2024-06-14T00:38:46Z,19:04:00,19:06:00,StopPoint:OCEINTERCITES de nuit-87611509,1,,0,1,
OCESN3970F3153983:2024-06-14T00:38:46Z,19:14:00,19:16:00,StopPoint:OCEINTERCITES de nuit-87611517,2,,0,1,
OCESN3970F3153983:2024-06-14T00:38:46Z,19:30:00,19:32:00,StopPoint:OCEINTERCITES de nuit-87611525,3,,0,1,
OCESN3970F3153983:2024-06-14T00:38:46Z,19:45:00,19:47:00,StopPoint:OCEINTERCITES de nuit-87611533,4,,0,1,
OCESN3970F3153983:2024-06-14T00:38:46Z,19:56:00,19:57:00,StopPoint:OCEINTERCITES de nuit-87611558,5,,0,1,
OCESN3970F3153983:2024-06-14T00:38:46Z,20:03:00,20:05:00,StopPoint:OCEINTERCITES de nuit-87611574,6,,0,1,
OCESN3970F3153983:2024-06-14T00:38:46Z,20:14:00,20:18:00,StopPoint:OCEINTERCITES de nuit-87611590,7,,0,1,
OCESN3970F3153983:2024-06-14T00:38:46Z,20:32:00,20:34:00,StopPoint:OCEINTERCITES de nuit-87611616,8,,0,1,
OCESN3970F3153983:2024-06-14T00:38:46Z,20:47:00,20:49:00,StopPoint:OCEINTERCITES de nuit-87611343,9,,0,1,
OCESN3970F3153983:2024-06-14T00:38:46Z,21:02:00,21:04:00,StopPoint:OCEINTERCITES de nuit-87611368,10,,0,1,
OCESN3970F3153983:2024-06-14T00:38:46Z,21:17:00,21:19:00,StopPoint:OCEINTERCITES de nuit-87611384,11,,0,1,
OCESN3970F3153983:2024-06-14T00:38:46Z,29:52:00,29:55:00,StopPoint:OCEINTERCITES de nuit-87543017,12,,1,0,
OCESN3970F3153983:2024-06-14T00:38:46Z,31:03:00,31:03:00,StopPoint:OCEINTERCITES de nuit-87547000,13,,1,0,
OCESN3970F3153984:2024-06-14T00:38:46Z,18:50:00,18:50:00,StopPoint:OCEINTERCITES de nuit-87611483,0,,0,1,
OCESN3970F3153984:2024-06-14T00:38:46Z,19:04:00,19:06:00,StopPoint:OCEINTERCITES de nuit-87611509,1,,0,1,
OCESN3970F3153984:2024-06-14T00:38:46Z,19:14:00,19:16:00,StopPoint:OCEINTERCITES de nuit-87611517,2,,0,1,
