route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000142,OCESN3970F3066381:2024-04-16T00:31:58Z,3970,0,397,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000128,OCESN3970F3066382:2024-04-16T00:31:58Z,3970,0,398,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000144,OCESN3970F3066383:2024-04-16T00:31:58Z,3970,0,399,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000138,OCESN3970F3066386:2024-04-16T00:31:58Z,3970,0,400,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000082,OCESN3970F3066390:2024-04-16T00:31:58Z,3970,0,401,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000175,OCESN3970F3068206:2024-04-16T00:31:58Z,3970,0,402,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000172,OCESN3970F3068207:2024-04-16T00:31:58Z,3970,0,403,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000124,OCESN3970F3089175:2024-04-16T00:31:58Z,3970,0,404,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000162,OCESN3970F3089176:2024-04-16T00:31:58Z,3970,0,405,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000148,OCESN3970F3089177:2024-04-16T00:31:58Z,3970,0,406,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000135,OCESN3970F3089178:2024-04-16T00:31:58Z,3970,0,407,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000166,OCESN3970F3089179:2024-04-16T00:31:58Z,3970,0,408,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000131,OCESN3970F3093077:2024-04-16T00:31:58Z,3970,0,409,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000141,OCESN3970F3093078:2024-04-16T00:31:58Z,3970,0,410,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000129,OCESN3970F3093079:2024-04-16T00:31:58Z,3970,0,411,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000143,OCESN3970F3093080:2024-04-16T00:31:58Z,3970,0,412,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000109,OCESN3970F3093081:2024-04-16T00:31:58Z,3970,0,413,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000130,OCESN3970F3093082:2024-04-16T00:31:58Z,3970,0,414,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000004,OCESN3970F3093280:2024-06-07T00:26:25Z,3970,0,415,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000205,OCESN3970F3093281:2024-06-07T00:26:25Z,3970,0,416,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000153,OCESN3970F3093282:2024-06-07T00:26:25Z,3970,0,417,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000085,OCESN3970F3093283:2024-06-07T00:26:25Z,3970,0,418,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000168,OCESN3970F3093284:2024-06-07T00:26:25Z,3970,0,419,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000200,OCESN3970F3093285:2024-06-07T00:26:25Z,3970,0,420,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000032,OCESN3970F3093286:2024-06-07T00:26:25Z,3970,0,421,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000160,OCESN3970F3093287:2024-06-07T00:26:25Z,3970,0,422,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000165,OCESN3970F3093288:2024-06-07T00:26:25Z,3970,0,423,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000206,OCESN3970F3093289:2024-06-07T00:26:25Z,3970,0,424,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000094,OCESN3970F3093290:2024-06-07T00:26:25Z,3970,0,425,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000156,OCESN3970F3093291:2024-06-07T00:26:25Z,3970,0,426,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000159,OCESN3970F3093292:2024-06-07T00:26:25Z,3970,0,427,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000188,OCESN3970F3093293:2024-06-07T00:26:25Z,3970,0,428,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000184,OCESN3970F3093294:2024-06-07T00:26:25Z,3970,0,429,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000155,OCESN3970F3093295:2024-06-07T00:26:25Z,3970,0,430,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000157,OCESN3970F3093296:2024-06-07T00:26:25Z,3970,0,431,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000154,OCESN3970F3093297:2024-06-07T00:26:25Z,3970,0,432,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000098,OCESN3970F3093298:2024-06-07T00:26:25Z,3970,0,433,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000207,OCESN3970F3093299:2024-06-07T00:26:25Z,3970,0,434,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000055,OCESN3970F3093313:2024-05-04T00:34:18Z,3970,0,435,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000158,OCESN3970F3097680:2024-06-07T00:26:25Z,3970,0,436,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000136,OCESN3970F3097681:2024-06-07T00:26:25Z,3970,0,437,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000163,OCESN3970F3097682:2024-06-07T00:26:25Z,3970,0,438,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000180,OCESN3970F3097683:2024-06-07T00:26:25Z,3970,0,439,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000164,OCESN3970F3097684:2024-06-07T00:26:25Z,3970,0,440,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000167,OCESN3970F3097685:2024-06-07T00:26:25Z,3970,0,441,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000137,OCESN3970F3097686:2024-06-07T00:26:25Z,3970,0,442,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000127,OCESN3970F3097687:2024-06-07T00:26:25Z,3970,0,443,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000123,OCESN3970F3097688:2024-06-07T00:26:25Z,3970,0,444,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000187,OCESN3970F3097689:2024-06-07T00:26:25Z,3970,0,445,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000179,OCESN3970F3134747:2024-05-04T00:34:18Z,3970,0,446,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000152,OCESN3970F3134750:2024-05-04T00:34:18Z,3970,0,447,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000178,OCESN3970F3134751:2024-05-04T00:34:18Z,3970,0,448,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000151,OCESN3970F3134752:2024-05-04T00:34:18Z,3970,0,449,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000097,OCESN3970F3135113:2024-05-04T00:34:18Z,3970,0,450,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000145,OCESN3970F3135115:2024-05-04T00:34:18Z,3970,0,451,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000182,OCESN3970F3135116:2024-05-04T00:34:18Z,3970,0,452,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000147,OCESN3970F3135118:2024-05-04T00:34:18Z,3970,0,453,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000072,OCESN3970F3135120:2024-05-04T00:34:18Z,3970,0,454,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000056,OCESN3970F3135122:2024-05-04T00:34:18Z,3970,0,455,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000071,OCESN3970F3135124:2024-05-04T00:34:18Z,3970,0,456,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000146,OCESN3970F3135126:2024-05-04T00:34:18Z,3970,0,457,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000207,OCESN3971F2665137:2024-06-07T00:26:25Z,3971,1,458,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000180,OCESN3971F2666345:2024-06-22T00:38:13Z,3971,1,459,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000137,OCESN3971F2666396:2024-06-07T00:26:25Z,3971,1,460,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000205,OCESN3971F2666398:2024-06-07T00:26:25Z,3971,1,461,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000094,OCESN3971F2666400:2024-06-07T00:26:25Z,3971,1,462,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000160,OCESN3971F2672804:2024-06-07T00:26:25Z,3971,1,463,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000123,OCESN3971F2672806:2024-06-07T00:26:25Z,3971,1,464,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000167,OCESN3971F2672808:2024-06-07T00:26:25Z,3971,1,465,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000158,OCESN3971F2672817:2024-06-07T00:26:25Z,3971,1,466,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000155,OCESN3971F2672820:2024-06-07T00:26:25Z,3971,1,467,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000156,OCESN3971F2672823:2024-06-07T00:26:25Z,3971,1,468,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000159,OCESN3971F2672824:2024-06-07T00:26:25Z,3971,1,469,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000032,OCESN3971F2672825:2024-06-07T00:26:25Z,3971,1,470,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000004,OCESN3971F2672831:2024-06-22T00:38:13Z,3971,1,471,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000157,OCESN3971F2672844:2024-06-07T00:26:25Z,3971,1,472,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000136,OCESN3971F2672849:2024-06-07T00:26:25Z,3971,1,473,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000165,OCESN3971F2672857:2024-06-07T00:26:25Z,3971,1,474,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000206,OCESN3971F2672862:2024-06-07T00:26:25Z,3971,1,475,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000163,OCESN3971F2672868:2024-06-07T00:26:25Z,3971,1,476,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000127,OCESN3971F2672926:2024-06-07T00:26:25Z,3971,1,477,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000041,OCESN3971F2976409:2024-06-22T00:38:13Z,3971,1,478,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000043,OCESN3971F3016195:2024-06-07T00:26:25Z,3971,1,479,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000184,OCESN3971F3032739:2024-06-22T00:38:13Z,3971,1,480,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000154,OCESN3971F3066398:2024-06-07T00:26:25Z,3971,1,481,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000153,OCESN3971F3066399:2024-06-07T00:26:25Z,3971,1,482,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000200,OCESN3971F3066402:2024-06-07T00:26:25Z,3971,1,483,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000168,OCESN3971F3066403:2024-06-07T00:26:25Z,3971,1,484,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000188,OCESN3971F3066406:2024-06-22T00:38:13Z,3971,1,485,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000187,OCESN3971F3066408:2024-06-22T00:38:13Z,3971,1,486,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000044,OCESN3971F3066410:2024-06-07T00:26:25Z,3971,1,487,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000085,OCESN3971F3067363:2024-06-07T00:26:25Z,3971,1,488,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000164,OCESN3971F3089036:2024-06-07T00:26:25Z,3971,1,489,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000071,OCESN3971F3091071:2024-05-04T00:34:18Z,3971,1,490,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000185,OCESN3971F3093326:2024-05-29T00:26:54Z,3971,1,491,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000186,OCESN3971F3093327:2024-05-29T00:26:54Z,3971,1,492,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000128,OCESN3971F3093328:2024-04-16T00:31:58Z,3971,1,493,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000138,OCESN3971F3093329:2024-04-16T00:31:58Z,3971,1,494,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000109,OCESN3971F3093330:2024-04-16T00:31:58Z,3971,1,495,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000190,OCESN3971F3093331:2024-05-29T00:26:54Z,3971,1,496,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000171,OCESN3971F3093332:2024-05-29T00:26:54Z,3971,1,497,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000166,OCESN3971F3093333:2024-04-16T00:31:58Z,3971,1,498,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000125,OCESN3971F3093334:2024-04-16T00:31:58Z,3971,1,499,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000130,OCESN3971F3093335:2024-04-16T00:31:58Z,3971,1,500,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000177,OCESN3971F3093336:2024-05-29T00:26:54Z,3971,1,501,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000173,OCESN3971F3093337:2024-05-29T00:26:54Z,3971,1,502,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000189,OCESN3971F3093338:2024-05-29T00:26:54Z,3971,1,503,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000131,OCESN3971F3093339:2024-04-16T00:31:58Z,3971,1,504,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000149,OCESN3971F3093340:2024-04-16T00:31:58Z,3971,1,505,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000142,OCESN3971F3093341:2024-04-16T00:31:58Z,3971,1,506,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000132,OCESN3971F3093342:2024-04-16T00:31:58Z,3971,1,507,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000174,OCESN3971F3093343:2024-05-29T00:26:54Z,3971,1,508,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000176,OCESN3971F3093344:2024-05-29T00:26:54Z,3971,1,509,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000144,OCESN3971F3093345:2024-05-29T00:26:54Z,3971,1,510,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000129,OCESN3971F3093346:2024-04-16T00:31:58Z,3971,1,511,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000135,OCESN3971F3093347:2024-04-16T00:31:58Z,3971,1,512,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000161,OCESN3971F3093348:2024-04-16T00:31:58Z,3971,1,513,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000170,OCESN3971F3093349:2024-05-29T00:26:54Z,3971,1,514,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000140,OCESN3971F3093350:2024-04-16T00:31:58Z,3971,1,515,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000141,OCESN3971F3093351:2024-04-16T00:31:58Z,3971,1,516,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000162,OCESN3971F3093352:2024-04-16T00:31:58Z,3971,1,517,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000052,OCESN3971F3093353:2024-04-16T00:31:58Z,3971,1,518,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000175,OCESN3971F3093354:2024-05-29T00:26:54Z,3971,1,519,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000143,OCESN3971F3093355:2024-04-16T00:31:58Z,3971,1,520,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000172,OCESN3971F3093356:2024-05-29T00:26:54Z,3971,1,521,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000169,OCESN3971F3093357:2024-04-16T00:31:58Z,3971,1,522,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000082,OCESN3971F3093358:2024-04-16T00:31:58Z,3971,1,523,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000134,OCESN3971F3093359:2024-04-16T00:31:58Z,3971,1,524,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000051,OCESN3971F3093360:2024-04-16T00:31:58Z,3971,1,525,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000181,OCESN3971F3093361:2024-05-29T00:26:54Z,3971,1,526,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000133,OCESN3971F3093362:2024-04-16T00:31:58Z,3971,1,527,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000183,OCESN3971F3093363:2024-05-29T00:26:54Z,3971,1,528,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000148,OCESN3971F3093364:2024-04-16T00:31:58Z,3971,1,529,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000150,OCESN3971F3093365:2024-04-16T00:31:58Z,3971,1,530,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000124,OCESN3971F3093366:2024-04-16T00:31:58Z,3971,1,531,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000126,OCESN3971F3093367:2024-04-16T00:31:58Z,3971,1,532,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000139,OCESN3971F3093368:2024-04-16T00:31:58Z,3971,1,533,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000098,OCESN3971F3093371:2024-06-25T15:37:49Z,3971,,534,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000001,OCESN3971F3093373:2024-04-16T00:31:58Z,3971,1,535,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000013,OCESN3971F3093375:2024-05-29T00:26:54Z,3971,1,536,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000056,OCESN3971F3135156:2024-05-04T00:34:18Z,3971,1,537,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000152,OCESN3971F3135158:2024-05-04T00:34:18Z,3971,1,538,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000146,OCESN3971F3135161:2024-05-04T00:34:18Z,3971,1,539,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000182,OCESN3971F3135162:2024-05-29T00:26:54Z,3971,1,540,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000179,OCESN3971F3135163:2024-05-29T00:26:54Z,3971,1,541,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000097,OCESN3971F3135164:2024-05-29T00:26:54Z,3971,1,542,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000178,OCESN3971F3135165:2024-05-29T00:26:54Z,3971,1,543,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000072,OCESN3971F3135168:2024-05-04T00:34:18Z,3971,1,544,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000147,OCESN3971F3135170:2024-05-04T00:34:18Z,3971,1,545,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000055,OCESN3971F3135173:2024-05-04T00:34:18Z,3971,1,546,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000145,OCESN3971F3135174:2024-05-04T00:34:18Z,3971,1,547,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000151,OCESN3971F3135175:2024-05-04T00:34:18Z,3971,1,548,
FR:Line::2381a54a-1f59-4452-88c7-303179dd472b:,000208,OCESN4071F3023554:2024-06-26T00:35:36Z,4071,0,549,
FR:Line::2381a54a-1f59-4452-88c7-303179dd472b:,000209,OCESN4071F3023590:2024-06-08T00:28:11Z,4071,0,550,
FR:Line::2381a54a-1f59-4452-88c7-303179dd472b:,000199,OCESN4076F2478206:2024-06-25T15:37:49Z,4076,1,551,
FR:Line::2381a54a-1f59-4452-88c7-303179dd472b:,000041,OCESN4076F2979915:2024-06-23T00:36:59Z,4076,1,552,
FR:Line::2381a54a-1f59-4452-88c7-303179dd472b:,000064,OCESN4076F3023637:2024-06-26T00:35:36Z,4076,1,553,
FR:Line::2381a54a-1f59-4452-88c7-303179dd472b:,000210,OCESN4076F3170549:2024-06-17T00:38:48Z,4076,1,554,
FR:Line::2381a54a-1f59-4452-88c7-303179dd472b:,000211,OCESN4076F3219733:2024-06-14T00:38:46Z,4076,1,555,
FR:Line::2381a54a-1f59-4452-88c7-303179dd472b:,000005,OCESN4080F2977992:2024-06-26T00:35:36Z,4080,1,556,
FR:Line::2381a54a-1f59-4452-88c7-303179dd472b:,000199,OCESN4080F3032888:2024-06-25T15:37:49Z,4080,1,557,
FR:Line::2381a54a-1f59-4452-88c7-303179dd472b:,000212,OCESN4080F3066597:2024-05-04T00:34:18Z,4080,1,558,
FR:Line::2381a54a-1f59-4452-88c7-303179dd472b:,000213,OCESN4080F3330216:2024-06-19T00:38:12Z,4080,1,559,
FR:Line::2381a54a-1f59-4452-88c7-303179dd472b:,000208,OCESN4082F3066611:2024-06-26T00:35:36Z,4082,1,560,
FR:Line::2381a54a-1f59-4452-88c7-303179dd472b:,000189,OCESN4082F3247560:2024-06-03T00:27:37Z,4082,1,561,
FR:Line::2381a54a-1f59-4452-88c7-303179dd472b:,000214,OCESN4082F3286913:2024-06-21T00:36:44Z,4082,1,562,
FR:Line::2381a54a-1f59-4452-88c7-303179dd472b:,000107,OCESN4085F3021194:2024-06-26T00:35:36Z,4085,0,563,
FR:Line::2381a54a-1f59-4452-88c7-303179dd472b:,000215,OCESN4085F3066626:2024-05-25T00:28:24Z,4085,0,564,
FR:Line::2381a54a-1f59-4452-88c7-303179dd472b:,000008,OCESN4085F3166019:2024-06-18T00:37:20Z,4085,0,565,
FR:Line::2381a54a-1f59-4452-88c7-303179dd472b:,000001,OCESN4089F2711215:2024-06-25T15:37:49Z,4089,0,566,
FR:Line::2381a54a-1f59-4452-88c7-303179dd472b:,000026,OCESN4089F3066650:2024-06-26T00:35:36Z,4089,0,567,
FR:Line::2381a54a-1f59-4452-88c7-303179dd472b:,000216,OCESN4089F3217605:2024-06-14T00:38:46Z,4089,0,568,
FR:Line::2381a54a-1f59-4452-88c7-303179dd472b:,000217,OCESN4089F3218630:2024-06-18T00:37:20Z,4089,0,569,
FR:Line::2381a54a-1f59-4452-88c7-303179dd472b:,000218,OCESN4089F3235265:2024-05-29T00:26:54Z,4089,0,570,
FR:Line::2381a54a-1f59-4452-88c7-303179dd472b:,000171,OCESN4089F3310860:2024-06-14T00:38:46Z,4089,0,571,
FR:Line::2381a54a-1f59-4452-88c7-303179dd472b:,000131,OCESN4089F3312331:2024-06-14T00:38:46Z,4089,0,572,
FR:Line::8ba8a419-03e7-45ba-aef8-33b50dc5179b:,000000,OCESN4402F3154487:2024-06-26T00:35:36Z,4402,1,573,
FR:Line::8ba8a419-03e7-45ba-aef8-33b50dc5179b:,000000,OCESN4404F3267826:2024-06-26T00:35:36Z,4404,1,574,
FR:Line::8ba8a419-03e7-45ba-aef8-33b50dc5179b:,000219,OCESN4406F3077736:2024-06-26T00:35:36Z,4406,1,575,
FR:Line::8ba8a419-03e7-45ba-aef8-33b50dc5179b:,000220,OCESN4406F3181223:2024-06-24T00:37:25Z,4406,1,576,
FR:Line::8ba8a419-03e7-45ba-aef8-33b50dc5179b:,000000,OCESN4502F2994161:2024-06-26T00:35:36Z,4502,0,577,
FR:Line::8ba8a419-03e7-45ba-aef8-33b50dc5179b:,000221,OCESN4504F2895550:2024-06-26T00:35:36Z,4504,0,578,
FR:Line::8ba8a419-03e7-45ba-aef8-33b50dc5179b:,000043,OCESN4504F3073388:2024-06-26T00:35:36Z,4504,0,579,
FR:Line::8ba8a419-03e7-45ba-aef8-33b50dc5179b:,000039,OCESN4506F3075362:2024-06-26T00:35:36Z,4506,0,580,
FR:Line::8ba8a419-03e7-45ba-aef8-33b50dc5179b:,000222,OCESN4506F3154557:2024-06-26T00:35:36Z,4506,0,581,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000223,OCESN4651F2664843:2024-06-26T00:35:36Z,4651,1,582,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000224,OCESN4651F2960891:2024-06-26T00:35:36Z,4651,1,583,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000200,OCESN4651F3067511:2024-06-26T00:35:36Z,4651,1,584,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000225,OCESN4651F3136206:2024-06-26T00:35:36Z,4651,1,585,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000226,OCESN4651F3154992:2024-06-26T00:35:36Z,4651,1,586,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000107,OCESN4655F2963505:2024-06-26T00:35:36Z,4655,1,587,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000227,OCESN4655F3067155:2024-06-26T00:35:36Z,4655,1,588,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000228,OCESN4655F3088840:2024-06-26T00:35:36Z,4655,1,589,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000229,OCESN4655F3138297:2024-06-26T00:35:36Z,4655,1,590,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000230,OCESN4655F3295928:2024-06-26T00:35:36Z,4655,1,591,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000227,OCESN4657F3063601:2024-06-26T00:35:36Z,4657,1,592,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000005,OCESN4657F3067278:2024-06-26T00:35:36Z,4657,1,593,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000199,OCESN4657F3067539:2024-06-26T00:35:36Z,4657,1,594,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000231,OCESN4657F3088822:2024-06-26T00:35:36Z,4657,1,595,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000232,OCESN4657F3088823:2024-06-26T00:35:36Z,4657,1,596,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000233,OCESN4657F3133125:2024-06-26T00:35:36Z,4657,1,597,
